1
13 31 416
384 352 272 352
416 352 304 352
448 352 336 352
480 352 368 352
512 352 400 352
544 352 432 352
576 352 464 352
608 352 496 352
640 352 528 352
672 352 560 352
704 352 592 352
736 352 624 352
768 352 656 352
800 352 688 352
832 352 720 352
864 352 752 352
896 352 784 352
928 352 816 352
960 352 848 352
0 384 -112 384
32 384 -80 384
64 384 -48 384
96 384 -16 384
128 384 16 384
160 384 48 384
192 384 80 384
224 384 112 384
256 384 144 384
288 384 176 384
320 384 208 384
352 384 240 384
384 384 272 384
416 384 304 384
448 384 336 384
480 384 368 384
512 384 400 384
544 384 432 384
576 384 464 384
608 384 496 384
640 384 528 384
672 384 560 384
704 384 592 384
736 384 624 384
768 384 656 384
800 384 688 384
832 384 720 384
864 384 752 384
896 384 784 384
928 384 816 384
960 384 848 384
0 416 -112 416
32 416 -80 416
64 416 -48 416
96 416 -16 416
128 416 16 416
160 416 48 416
192 416 80 416
224 416 112 416
256 416 144 416
288 416 176 416
320 416 208 416
352 416 240 416
384 416 272 416
416 416 304 416
448 416 336 416
480 416 368 416
512 416 400 416
544 416 432 416
576 416 464 416
608 416 496 416
640 416 528 416
672 416 560 416
704 416 592 416
736 416 624 416
768 416 656 416
800 416 688 416
832 416 720 416
864 416 752 416
896 416 784 416
928 416 816 416
960 416 848 416
0 448 -112 448
32 448 -80 448
64 448 -48 448
96 448 -16 448
128 448 16 448
160 448 48 448
192 448 80 448
224 448 112 448
256 448 144 448
288 448 176 448
320 448 208 448
352 448 240 448
384 448 272 448
416 448 304 448
448 448 336 448
480 448 368 448
512 448 400 448
544 448 432 448
576 448 464 448
608 448 496 448
640 448 528 448
672 448 560 448
704 448 592 448
736 448 624 448
768 448 656 448
800 448 688 448
832 448 720 448
864 448 752 448
896 448 784 448
928 448 816 448
960 448 848 448
416 314 304 314
386 94 274 94
638 96 526 96
770 416 658 416
736 342 624 342
754 224 642 224
162 96 50 96
